date_idx,date,quarter_label
0,2019-01-01,2019Q1
1,2019-04-01,2019Q2
2,2019-07-01,2019Q3
3,2019-10-01,2019Q4
4,2020-01-01,2020Q1
5,2020-04-01,2020Q2
6,2020-07-01,2020Q3
7,2020-10-01,2020Q4
8,2021-01-01,2021Q1
9,2021-04-01,2021Q2
10,2021-07-01,2021Q3
11,2021-10-01,2021Q4
12,2022-01-01,2022Q1
13,2022-04-01,2022Q2
14,2022-07-01,2022Q3
15,2022-10-01,2022Q4
16,2023-01-01,2023Q1
17,2023-04-01,2023Q2
18,2023-07-01,2023Q3
19,2023-10-01,2023Q4
20,2024-01-01,2024Q1
21,2024-04-01,2024Q2
22,2024-07-01,2024Q3
23,2024-10-01,2024Q4
24,2025-01-01,2025Q1
25,2025-04-01,2025Q2
26,2025-07-01,2025Q3
27,2025-10-01,2025Q4
